pair,country_code_alpha2_A,country_code_alpha2_B,Censored_Category_Similarity,Blocking_Proportion_Similarity,Overall_Similarity,country_code_alpha3_A,country_code_alpha3_B
"('IS', 'GR')",IS,GR,0.0,0.9998106503287282,0.4999053251643641,ISL,GRC
"('IS', 'LI')",IS,LI,0.0,0.9998106503287282,0.4999053251643641,ISL,LIE
"('RO', 'NO')",RO,NO,0.0,0.9998052902247814,0.4999026451123907,ROU,NOR
"('LU', 'DK')",LU,DK,0.0,0.9998038834849473,0.49990194174247365,LUX,DNK
"('SG', 'DK')",SG,DK,0.0,0.999802780726732,0.499901390363366,SGP,DNK
"('KE', 'LI')",KE,LI,0.0,0.999798244296668,0.499899122148334,KEN,LIE
"('KE', 'GR')",KE,GR,0.0,0.999798244296668,0.499899122148334,KEN,GRC
"('KE', 'FI')",KE,FI,0.0,0.999798244296668,0.499899122148334,KEN,FIN
"('KE', 'VE')",KE,VE,0.0,0.999798244296668,0.499899122148334,KEN,VEN
"('KE', 'ID')",KE,ID,0.0,0.999798244296668,0.499899122148334,KEN,IDN
"('US', 'KE')",US,KE,0.0,0.999798244296668,0.499899122148334,USA,KEN
"('KE', 'AD')",KE,AD,0.0,0.999798244296668,0.499899122148334,KEN,AND
"('KE', 'DZ')",KE,DZ,0.0,0.999798244296668,0.499899122148334,KEN,DZA
"('KE', 'CZ')",KE,CZ,0.0,0.999798244296668,0.499899122148334,KEN,CZE
"('KE', 'CR')",KE,CR,0.0,0.999798244296668,0.499899122148334,KEN,CRI
"('KE', 'BE')",KE,BE,0.0,0.999798244296668,0.499899122148334,KEN,BEL
"('LU', 'NO')",LU,NO,0.0,0.9997973144562956,0.4998986572281478,LUX,NOR
"('SG', 'NO')",SG,NO,0.0,0.9997962116980803,0.49989810584904015,SGP,NOR
"('TW', 'DK')",TW,DK,0.0,0.9997815903966177,0.49989079519830887,TWN,DNK
"('NZ', 'LU')",NZ,LU,0.0,0.9997785684810016,0.4998892842405008,NZL,LUX
"('TW', 'NO')",TW,NO,0.0,0.999775021367966,0.499887510683983,TWN,NOR
"('ES', 'SG')",ES,SG,0.0,0.9997718077429527,0.49988590387147636,ESP,SGP
"('SG', 'CA')",SG,CA,0.0,0.999770960161715,0.4998854800808575,SGP,CAN
"('RO', 'VE')",RO,VE,0.0,0.9997674826726333,0.49988374133631663,ROU,VEN
"('RO', 'AD')",RO,AD,0.0,0.9997674826726333,0.49988374133631663,ROU,AND
"('RO', 'LI')",RO,LI,0.0,0.9997674826726333,0.49988374133631663,ROU,LIE
"('RO', 'CR')",RO,CR,0.0,0.9997674826726333,0.49988374133631663,ROU,CRI
"('RO', 'ID')",RO,ID,0.0,0.9997674826726333,0.49988374133631663,ROU,IDN
"('RO', 'DZ')",RO,DZ,0.0,0.9997674826726333,0.49988374133631663,ROU,DZA
"('RO', 'BE')",RO,BE,0.0,0.9997674826726333,0.49988374133631663,ROU,BEL
"('RO', 'FI')",RO,FI,0.0,0.9997674826726333,0.49988374133631663,ROU,FIN
"('US', 'RO')",US,RO,0.0,0.9997674826726333,0.49988374133631663,USA,ROU
"('RO', 'GR')",RO,GR,0.0,0.9997674826726333,0.49988374133631663,ROU,GRC
"('RO', 'CZ')",RO,CZ,0.0,0.9997674826726333,0.49988374133631663,ROU,CZE
"('AU', 'LU')",AU,LU,0.0,0.9997637503191842,0.4998818751595921,AUS,LUX
"('ID', 'LU')",ID,LU,0.0,0.9997595069041463,0.49987975345207314,IDN,LUX
"('LU', 'BE')",LU,BE,0.0,0.9997595069041463,0.49987975345207314,LUX,BEL
"('LU', 'AD')",LU,AD,0.0,0.9997595069041463,0.49987975345207314,LUX,AND
"('LU', 'CR')",LU,CR,0.0,0.9997595069041463,0.49987975345207314,LUX,CRI
"('LU', 'DZ')",LU,DZ,0.0,0.9997595069041463,0.49987975345207314,LUX,DZA
"('LU', 'FI')",LU,FI,0.0,0.9997595069041463,0.49987975345207314,LUX,FIN
"('LU', 'GR')",LU,GR,0.0,0.9997595069041463,0.49987975345207314,LUX,GRC
"('LU', 'LI')",LU,LI,0.0,0.9997595069041463,0.49987975345207314,LUX,LIE
"('US', 'LU')",US,LU,0.0,0.9997595069041463,0.49987975345207314,USA,LUX
"('LU', 'VE')",LU,VE,0.0,0.9997595069041463,0.49987975345207314,LUX,VEN
"('LU', 'CZ')",LU,CZ,0.0,0.9997595069041463,0.49987975345207314,LUX,CZE
"('SG', 'CZ')",SG,CZ,0.0,0.9997584041459309,0.49987920207296543,SGP,CZE
"('US', 'SG')",US,SG,0.0,0.9997584041459309,0.49987920207296543,USA,SGP
"('SG', 'CR')",SG,CR,0.0,0.9997584041459309,0.49987920207296543,SGP,CRI
"('SG', 'GR')",SG,GR,0.0,0.9997584041459309,0.49987920207296543,SGP,GRC
"('SG', 'BE')",SG,BE,0.0,0.9997584041459309,0.49987920207296543,SGP,BEL
"('SG', 'AD')",SG,AD,0.0,0.9997584041459309,0.49987920207296543,SGP,AND
"('SG', 'DZ')",SG,DZ,0.0,0.9997584041459309,0.49987920207296543,SGP,DZA
"('SG', 'FI')",SG,FI,0.0,0.9997584041459309,0.49987920207296543,SGP,FIN
"('ID', 'SG')",ID,SG,0.0,0.9997584041459309,0.49987920207296543,IDN,SGP
"('SG', 'VE')",SG,VE,0.0,0.9997584041459309,0.49987920207296543,SGP,VEN
"('SG', 'LI')",SG,LI,0.0,0.9997584041459309,0.49987920207296543,SGP,LIE
"('PE', 'LU')",PE,LU,0.0,0.9997446761870403,0.49987233809352016,PER,LUX
"('US', 'TW')",US,TW,0.0,0.9997372138158178,0.4998686069079089,USA,TWN
"('TW', 'CZ')",TW,CZ,0.0,0.9997372138158178,0.4998686069079089,TWN,CZE
"('TW', 'DZ')",TW,DZ,0.0,0.9997372138158178,0.4998686069079089,TWN,DZA
"('ID', 'TW')",ID,TW,0.0,0.9997372138158178,0.4998686069079089,IDN,TWN
"('TW', 'FI')",TW,FI,0.0,0.9997372138158178,0.4998686069079089,TWN,FIN
"('TW', 'LI')",TW,LI,0.0,0.9997372138158178,0.4998686069079089,TWN,LIE
"('TW', 'AD')",TW,AD,0.0,0.9997372138158178,0.4998686069079089,TWN,AND
"('TW', 'VE')",TW,VE,0.0,0.9997372138158178,0.4998686069079089,TWN,VEN
"('TW', 'GR')",TW,GR,0.0,0.9997372138158178,0.4998686069079089,TWN,GRC
"('TW', 'CR')",TW,CR,0.0,0.9997372138158178,0.4998686069079089,TWN,CRI
"('TW', 'BE')",TW,BE,0.0,0.9997372138158178,0.4998686069079089,TWN,BEL
"('MD', 'RS')",MD,RS,0.0,0.9997325007590973,0.4998662503795486,MDA,SRB
"('NZ', 'SC')",NZ,SC,0.0,0.9997050680243796,0.4998525340121898,NZL,SYC
"('AU', 'SC')",AU,SC,0.0,0.9996902498625612,0.4998451249312806,AUS,SYC
"('MD', 'IL')",MD,IL,0.0,0.9996856613157696,0.4998428306578848,MDA,ISR
"('SE', 'NO')",SE,NO,0.0,0.9996844821477879,0.49984224107389397,SWE,NOR
"('PE', 'SC')",PE,SC,0.0,0.9996711757304184,0.4998355878652092,PER,SYC
"('SE', 'CA')",SE,CA,0.0,0.9996592306114227,0.49982961530571135,SWE,CAN
"('ES', 'RS')",ES,RS,0.0,0.9996518215197232,0.4998259107598616,ESP,SRB
"('SE', 'CZ')",SE,CZ,0.0,0.9996466745956386,0.4998233372978193,SWE,CZE
"('SE', 'BE')",SE,BE,0.0,0.9996466745956386,0.4998233372978193,SWE,BEL
"('SE', 'LI')",SE,LI,0.0,0.9996466745956386,0.4998233372978193,SWE,LIE
"('SE', 'ID')",SE,ID,0.0,0.9996466745956386,0.4998233372978193,SWE,IDN
"('SE', 'GR')",SE,GR,0.0,0.9996466745956386,0.4998233372978193,SWE,GRC
"('SE', 'AD')",SE,AD,0.0,0.9996466745956386,0.4998233372978193,SWE,AND
"('SE', 'CR')",SE,CR,0.0,0.9996466745956386,0.4998233372978193,SWE,CRI
"('US', 'SE')",US,SE,0.0,0.9996466745956386,0.4998233372978193,USA,SWE
"('SE', 'VE')",SE,VE,0.0,0.9996466745956386,0.4998233372978193,SWE,VEN
"('SE', 'FI')",SE,FI,0.0,0.9996466745956386,0.4998233372978193,SWE,FIN
"('SE', 'DZ')",SE,DZ,0.0,0.9996466745956386,0.4998233372978193,SWE,DZA
"('ES', 'MX')",ES,MX,0.0,0.9996316211826357,0.49981581059131786,ESP,MEX
"('ID', 'MD')",ID,MD,0.0,0.9996108911282577,0.49980544556412887,IDN,MDA
"('MD', 'LI')",MD,LI,0.0,0.9996108911282577,0.49980544556412887,MDA,LIE
"('US', 'MD')",US,MD,0.0,0.9996108911282577,0.49980544556412887,USA,MDA
"('MD', 'DZ')",MD,DZ,0.0,0.9996108911282577,0.49980544556412887,MDA,DZA
"('MD', 'GR')",MD,GR,0.0,0.9996108911282577,0.49980544556412887,MDA,GRC
"('MD', 'AD')",MD,AD,0.0,0.9996108911282577,0.49980544556412887,MDA,AND
"('MD', 'BE')",MD,BE,0.0,0.9996108911282577,0.49980544556412887,MDA,BEL
"('MD', 'FI')",MD,FI,0.0,0.9996108911282577,0.49980544556412887,MDA,FIN
"('MD', 'CZ')",MD,CZ,0.0,0.9996108911282577,0.49980544556412887,MDA,CZE
"('MD', 'VE')",MD,VE,0.0,0.9996108911282577,0.49980544556412887,MDA,VEN
"('MD', 'CR')",MD,CR,0.0,0.9996108911282577,0.49980544556412887,MDA,CRI
"('MX', 'PE')",MX,PE,0.0,0.9996055923849398,0.4998027961924699,MEX,PER
"('ES', 'IL')",ES,IL,0.0,0.9996049820763956,0.4998024910381978,ESP,ISR
"('ES', 'NO')",ES,NO,0.0,0.999568019441033,0.4997840097205165,ESP,NOR
"('NZ', 'CA')",NZ,CA,0.0,0.999550631400932,0.499775315700466,NZL,CAN
"('LT', 'DK')",LT,DK,0.0,0.9995442777068932,0.4997721388534466,LTU,DNK
"('PE', 'NO')",PE,NO,0.0,0.999541990643336,0.499770995321668,PER,NOR
"('NZ', 'CR')",NZ,CR,0.0,0.999538075385149,0.4997690376925745,NZL,CRI
"('NZ', 'FI')",NZ,FI,0.0,0.999538075385149,0.4997690376925745,NZL,FIN
"('US', 'NZ')",US,NZ,0.0,0.999538075385149,0.4997690376925745,USA,NZL
"('NZ', 'LI')",NZ,LI,0.0,0.999538075385149,0.4997690376925745,NZL,LIE
"('NZ', 'VE')",NZ,VE,0.0,0.999538075385149,0.4997690376925745,NZL,VEN
"('NZ', 'CZ')",NZ,CZ,0.0,0.999538075385149,0.4997690376925745,NZL,CZE
"('NZ', 'AD')",NZ,AD,0.0,0.999538075385149,0.4997690376925745,NZL,AND
"('NZ', 'ID')",NZ,ID,0.0,0.999538075385149,0.4997690376925745,NZL,IDN
"('NZ', 'GR')",NZ,GR,0.0,0.999538075385149,0.4997690376925745,NZL,GRC
"('NZ', 'DZ')",NZ,DZ,0.0,0.999538075385149,0.4997690376925745,NZL,DZA
"('NZ', 'BE')",NZ,BE,0.0,0.999538075385149,0.4997690376925745,NZL,BEL
"('LT', 'NO')",LT,NO,0.0,0.9995377086782415,0.49976885433912077,LTU,NOR
"('AU', 'CA')",AU,CA,0.0,0.9995358132391134,0.4997679066195567,AUS,CAN
"('PE', 'ZA')",PE,ZA,0.0,0.9995344324141141,0.49976721620705705,PER,ZAF
"('ES', 'LI')",ES,LI,0.0,0.9995302118888837,0.49976510594444185,ESP,LIE
"('ES', 'AD')",ES,AD,0.0,0.9995302118888837,0.49976510594444185,ESP,AND
"('ES', 'VE')",ES,VE,0.0,0.9995302118888837,0.49976510594444185,ESP,VEN
"('US', 'ES')",US,ES,0.0,0.9995302118888837,0.49976510594444185,USA,ESP
"('ES', 'BE')",ES,BE,0.0,0.9995302118888837,0.49976510594444185,ESP,BEL
"('ES', 'ID')",ES,ID,0.0,0.9995302118888837,0.49976510594444185,ESP,IDN
"('ES', 'CR')",ES,CR,0.0,0.9995302118888837,0.49976510594444185,ESP,CRI
"('ES', 'GR')",ES,GR,0.0,0.9995302118888837,0.49976510594444185,ESP,GRC
"('ES', 'FI')",ES,FI,0.0,0.9995302118888837,0.49976510594444185,ESP,FIN
"('ES', 'DZ')",ES,DZ,0.0,0.9995302118888837,0.49976510594444185,ESP,DZA
"('ES', 'CZ')",ES,CZ,0.0,0.9995302118888837,0.49976510594444185,ESP,CZE
"('AU', 'AD')",AU,AD,0.0,0.9995232572233305,0.49976162861166523,AUS,AND
"('AU', 'CZ')",AU,CZ,0.0,0.9995232572233305,0.49976162861166523,AUS,CZE
"('AU', 'CR')",AU,CR,0.0,0.9995232572233305,0.49976162861166523,AUS,CRI
"('AU', 'BE')",AU,BE,0.0,0.9995232572233305,0.49976162861166523,AUS,BEL
"('AU', 'DZ')",AU,DZ,0.0,0.9995232572233305,0.49976162861166523,AUS,DZA
"('AU', 'FI')",AU,FI,0.0,0.9995232572233305,0.49976162861166523,AUS,FIN
"('AU', 'VE')",AU,VE,0.0,0.9995232572233305,0.49976162861166523,AUS,VEN
"('US', 'AU')",US,AU,0.0,0.9995232572233305,0.49976162861166523,USA,AUS
"('AU', 'ID')",AU,ID,0.0,0.9995232572233305,0.49976162861166523,AUS,IDN
"('AU', 'GR')",AU,GR,0.0,0.9995232572233305,0.49976162861166523,AUS,GRC
"('AU', 'LI')",AU,LI,0.0,0.9995232572233305,0.49976162861166523,AUS,LIE
"('PE', 'CA')",PE,CA,0.0,0.9995167391069708,0.4997583695534854,PER,CAN
"('PE', 'AD')",PE,AD,0.0,0.9995041830911866,0.4997520915455933,PER,AND
"('PE', 'GR')",PE,GR,0.0,0.9995041830911866,0.4997520915455933,PER,GRC
"('PE', 'FI')",PE,FI,0.0,0.9995041830911866,0.4997520915455933,PER,FIN
"('PE', 'DZ')",PE,DZ,0.0,0.9995041830911866,0.4997520915455933,PER,DZA
"('PE', 'ID')",PE,ID,0.0,0.9995041830911866,0.4997520915455933,PER,IDN
"('PE', 'CZ')",PE,CZ,0.0,0.9995041830911866,0.4997520915455933,PER,CZE
"('PE', 'LI')",PE,LI,0.0,0.9995041830911866,0.4997520915455933,PER,LIE
"('PE', 'CR')",PE,CR,0.0,0.9995041830911866,0.4997520915455933,PER,CRI
"('PE', 'BE')",PE,BE,0.0,0.9995041830911866,0.4997520915455933,PER,BEL
"('PE', 'VE')",PE,VE,0.0,0.9995041830911866,0.4997520915455933,PER,VEN
"('US', 'PE')",US,PE,0.0,0.9995041830911866,0.4997520915455933,USA,PER
"('NZ', 'ZA')",NZ,ZA,0.0,0.9995005401201529,0.49975027006007644,NZL,ZAF
"('US', 'LT')",US,LT,0.0,0.9994999011260922,0.4997499505630461,USA,LTU
"('LT', 'ID')",LT,ID,0.0,0.9994999011260922,0.4997499505630461,LTU,IDN
"('LT', 'LI')",LT,LI,0.0,0.9994999011260922,0.4997499505630461,LTU,LIE
"('LT', 'GR')",LT,GR,0.0,0.9994999011260922,0.4997499505630461,LTU,GRC
"('LT', 'FI')",LT,FI,0.0,0.9994999011260922,0.4997499505630461,LTU,FIN
"('LT', 'VE')",LT,VE,0.0,0.9994999011260922,0.4997499505630461,LTU,VEN
"('LT', 'CR')",LT,CR,0.0,0.9994999011260922,0.4997499505630461,LTU,CRI
"('LT', 'CZ')",LT,CZ,0.0,0.9994999011260922,0.4997499505630461,LTU,CZE
"('LT', 'AD')",LT,AD,0.0,0.9994999011260922,0.4997499505630461,LTU,AND
"('LT', 'BE')",LT,BE,0.0,0.9994999011260922,0.4997499505630461,LTU,BEL
"('LT', 'DZ')",LT,DZ,0.0,0.9994999011260922,0.4997499505630461,LTU,DZA
"('CO', 'NO')",CO,NO,0.0,0.9994942854347517,0.49974714271737586,COL,NOR
"('CO', 'AD')",CO,AD,0.0,0.9994564778826035,0.49972823894130175,COL,AND
"('CO', 'BE')",CO,BE,0.0,0.9994564778826035,0.49972823894130175,COL,BEL
"('CO', 'GR')",CO,GR,0.0,0.9994564778826035,0.49972823894130175,COL,GRC
"('CO', 'CR')",CO,CR,0.0,0.9994564778826035,0.49972823894130175,COL,CRI
"('CO', 'VE')",CO,VE,0.0,0.9994564778826035,0.49972823894130175,COL,VEN
"('CO', 'CZ')",CO,CZ,0.0,0.9994564778826035,0.49972823894130175,COL,CZE
"('CO', 'ID')",CO,ID,0.0,0.9994564778826035,0.49972823894130175,COL,IDN
"('CO', 'US')",CO,US,0.0,0.9994564778826035,0.49972823894130175,COL,USA
"('CO', 'DZ')",CO,DZ,0.0,0.9994564778826035,0.49972823894130175,COL,DZA
"('CO', 'FI')",CO,FI,0.0,0.9994564778826035,0.49972823894130175,COL,FIN
"('CO', 'LI')",CO,LI,0.0,0.9994564778826035,0.49972823894130175,COL,LIE
"('NL', 'AD')",NL,AD,0.0,0.9994551194008262,0.4997275597004131,NLD,AND
"('NL', 'VE')",NL,VE,0.0,0.9994551194008262,0.4997275597004131,NLD,VEN
"('NL', 'CZ')",NL,CZ,0.0,0.9994551194008262,0.4997275597004131,NLD,CZE
"('NL', 'FI')",NL,FI,0.0,0.9994551194008262,0.4997275597004131,NLD,FIN
"('NL', 'GR')",NL,GR,0.0,0.9994551194008262,0.4997275597004131,NLD,GRC
"('NL', 'CR')",NL,CR,0.0,0.9994551194008262,0.4997275597004131,NLD,CRI
"('NL', 'ID')",NL,ID,0.0,0.9994551194008262,0.4997275597004131,NLD,IDN
"('NL', 'BE')",NL,BE,0.0,0.9994551194008262,0.4997275597004131,NLD,BEL
"('NL', 'LI')",NL,LI,0.0,0.9994551194008262,0.4997275597004131,NLD,LIE
"('NL', 'DZ')",NL,DZ,0.0,0.9994551194008262,0.4997275597004131,NLD,DZA
"('US', 'NL')",US,NL,0.0,0.9994551194008262,0.4997275597004131,USA,NLD
"('CL', 'LU')",CL,LU,0.0,0.9994037167046708,0.4997018583523354,CHL,LUX
"('VN', 'LU')",VN,LU,0.0,0.9993729940033023,0.49968649700165113,VNM,LUX
"('KE', 'CL')",KE,CL,0.0,0.9993649793121492,0.4996824896560746,KEN,CHL
"('CL', 'IS')",CL,IS,0.0,0.9993525732800889,0.49967628664004443,CHL,ISL
"('KE', 'VN')",KE,VN,0.0,0.9993342566107807,0.49966712830539034,KEN,VNM
"('CL', 'SC')",CL,SC,0.0,0.9993302162480489,0.4996651081240244,CHL,SYC
"('VN', 'IS')",VN,IS,0.0,0.9993218505787204,0.4996609252893602,VNM,ISL
"('BG', 'CL')",BG,CL,0.0,0.9993205286688953,0.49966026433444766,BGR,CHL
"('UA', 'BZ')",UA,BZ,0.005620284013616028,0.9936808185027317,0.49965055125817387,UKR,BLZ
"('VN', 'SC')",VN,SC,0.0,0.9992994935466792,0.4996497467733396,VNM,SYC
"('JP', 'LU')",JP,LU,0.0,0.9992945400354234,0.4996472700177117,JPN,LUX
"('ZA', 'SG')",ZA,SG,0.0,0.9992802113593698,0.4996401056796849,ZAF,SGP
"('ZA', 'LU')",ZA,LU,0.0,0.9992791086011544,0.4996395543005772,ZAF,LUX
"('VN', 'HU')",VN,HU,0.0,0.9992704600991134,0.4996352300495567,VNM,HUN
"('MX', 'CL')",MX,CL,0.0,0.9992646329025703,0.49963231645128514,MEX,CHL
"('VN', 'PT')",VN,PT,0.0,0.9992622028239873,0.49963110141199363,VNM,PRT
"('KE', 'ZA')",KE,ZA,0.0,0.9992403712086328,0.4996201856043164,KEN,ZAF
"('VN', 'MX')",VN,MX,0.0,0.9992339102012006,0.4996169551006003,VNM,MEX
"('ZA', 'IS')",ZA,IS,0.0,0.9992279651765725,0.49961398258828627,ZAF,ISL
"('VN', 'AT')",VN,AT,0.0,0.9992263639622287,0.4996131819811144,VNM,AUT
"('JP', 'SC')",JP,SC,0.0,0.9992210395788004,0.4996105197894002,JPN,SYC
"('BZ', 'ZA')",BZ,ZA,0.0,0.9992107525513246,0.4996053762756623,BLZ,ZAF
"('ZA', 'SC')",ZA,SC,0.0,0.9992056081445314,0.4996028040722657,ZAF,SYC
"('CL', 'NO')",CL,NO,0.0,0.9992010311609665,0.49960051558048324,CHL,NOR
"('BG', 'ZA')",BG,ZA,0.0,0.999195920565379,0.4995979602826895,BGR,ZAF
"('VN', 'DK')",VN,DK,0.0,0.9991768774882497,0.49958843874412484,VNM,DNK
"('ZA', 'HU')",ZA,HU,0.0,0.9991765746969667,0.4995882873484834,ZAF,HUN
"('CL', 'CA')",CL,CA,0.0,0.9991757796246012,0.4995878898123006,CHL,CAN
"('VN', 'NO')",VN,NO,0.0,0.999170308459598,0.499585154229799,VNM,NOR
"('ZA', 'PT')",ZA,PT,0.0,0.9991683174218393,0.49958415871091966,ZAF,PRT
"('CL', 'CR')",CL,CR,0.0,0.9991632236088172,0.4995816118044086,CHL,CRI
"('ID', 'CL')",ID,CL,0.0,0.9991632236088172,0.4995816118044086,IDN,CHL
"('CL', 'BE')",CL,BE,0.0,0.9991632236088172,0.4995816118044086,CHL,BEL
"('CL', 'CZ')",CL,CZ,0.0,0.9991632236088172,0.4995816118044086,CHL,CZE
"('CL', 'DZ')",CL,DZ,0.0,0.9991632236088172,0.4995816118044086,CHL,DZA
"('CL', 'AD')",CL,AD,0.0,0.9991632236088172,0.4995816118044086,CHL,AND
"('CL', 'GR')",CL,GR,0.0,0.9991632236088172,0.4995816118044086,CHL,GRC
"('US', 'CL')",US,CL,0.0,0.9991632236088172,0.4995816118044086,USA,CHL
"('CL', 'FI')",CL,FI,0.0,0.9991632236088172,0.4995816118044086,CHL,FIN
"('CL', 'VE')",CL,VE,0.0,0.9991632236088172,0.4995816118044086,CHL,VEN
"('CL', 'LI')",CL,LI,0.0,0.9991632236088172,0.4995816118044086,CHL,LIE
"('ZA', 'RS')",ZA,RS,0.0,0.9991602251361403,0.49958011256807017,ZAF,SRB
"('VN', 'CA')",VN,CA,0.0,0.9991450569232315,0.49957252846161576,VNM,CAN
"('MX', 'ZA')",MX,ZA,0.0,0.999140024799054,0.499570012399527,MEX,ZAF
"('VN', 'FI')",VN,FI,0.0,0.9991325009074487,0.4995662504537243,VNM,FIN
"('VN', 'CR')",VN,CR,0.0,0.9991325009074487,0.4995662504537243,VNM,CRI
"('US', 'VN')",US,VN,0.0,0.9991325009074487,0.4995662504537243,USA,VNM
"('VN', 'VE')",VN,VE,0.0,0.9991325009074487,0.4995662504537243,VNM,VEN
"('VN', 'BE')",VN,BE,0.0,0.9991325009074487,0.4995662504537243,VNM,BEL
"('VN', 'DZ')",VN,DZ,0.0,0.9991325009074487,0.4995662504537243,VNM,DZA
"('VN', 'CZ')",VN,CZ,0.0,0.9991325009074487,0.4995662504537243,VNM,CZE
"('VN', 'GR')",VN,GR,0.0,0.9991325009074487,0.4995662504537243,VNM,GRC
"('VN', 'AD')",VN,AD,0.0,0.9991325009074487,0.4995662504537243,VNM,AND
"('VN', 'ID')",VN,ID,0.0,0.9991325009074487,0.4995662504537243,VNM,IDN
"('VN', 'LI')",VN,LI,0.0,0.9991325009074487,0.4995662504537243,VNM,LIE
"('ZA', 'AT')",ZA,AT,0.0,0.9991324785600808,0.4995662392800404,ZAF,AUT
"('ZA', 'IL')",ZA,IL,0.0,0.9991133856928127,0.49955669284640636,ZAF,ISR
"('ZA', 'DK')",ZA,DK,0.0,0.9990829920861019,0.4995414960430509,ZAF,DNK
"('ZA', 'NO')",ZA,NO,0.0,0.9990764230574501,0.4995382115287251,ZAF,NOR
"('JP', 'CA')",JP,CA,0.0,0.9990666029553527,0.49953330147767633,JPN,CAN
"('JP', 'ID')",JP,ID,0.0,0.9990540469395698,0.4995270234697849,JPN,IDN
"('JP', 'CR')",JP,CR,0.0,0.9990540469395698,0.4995270234697849,JPN,CRI
"('JP', 'CZ')",JP,CZ,0.0,0.9990540469395698,0.4995270234697849,JPN,CZE
"('JP', 'DZ')",JP,DZ,0.0,0.9990540469395698,0.4995270234697849,JPN,DZA
"('JP', 'FI')",JP,FI,0.0,0.9990540469395698,0.4995270234697849,JPN,FIN
"('JP', 'VE')",JP,VE,0.0,0.9990540469395698,0.4995270234697849,JPN,VEN
"('US', 'JP')",US,JP,0.0,0.9990540469395698,0.4995270234697849,USA,JPN
"('JP', 'AD')",JP,AD,0.0,0.9990540469395698,0.4995270234697849,JPN,AND
"('JP', 'GR')",JP,GR,0.0,0.9990540469395698,0.4995270234697849,JPN,GRC
"('JP', 'LI')",JP,LI,0.0,0.9990540469395698,0.4995270234697849,JPN,LIE
"('JP', 'BE')",JP,BE,0.0,0.9990540469395698,0.4995270234697849,JPN,BEL
"('ZA', 'CA')",ZA,CA,0.0,0.9990511715210837,0.49952558576054185,ZAF,CAN
"('ZA', 'VE')",ZA,VE,0.0,0.9990386155053007,0.49951930775265035,ZAF,VEN
"('ZA', 'BE')",ZA,BE,0.0,0.9990386155053007,0.49951930775265035,ZAF,BEL
"('ID', 'ZA')",ID,ZA,0.0,0.9990386155053007,0.49951930775265035,IDN,ZAF
"('US', 'ZA')",US,ZA,0.0,0.9990386155053007,0.49951930775265035,USA,ZAF
"('ZA', 'LI')",ZA,LI,0.0,0.9990386155053007,0.49951930775265035,ZAF,LIE
"('ZA', 'GR')",ZA,GR,0.0,0.9990386155053007,0.49951930775265035,ZAF,GRC
"('ZA', 'FI')",ZA,FI,0.0,0.9990386155053007,0.49951930775265035,ZAF,FIN
"('ZA', 'DZ')",ZA,DZ,0.0,0.9990386155053007,0.49951930775265035,ZAF,DZA
"('ZA', 'CZ')",ZA,CZ,0.0,0.9990386155053007,0.49951930775265035,ZAF,CZE
"('ZA', 'CR')",ZA,CR,0.0,0.9990386155053007,0.49951930775265035,ZAF,CRI
"('ZA', 'AD')",ZA,AD,0.0,0.9990386155053007,0.49951930775265035,ZAF,AND
"('SK', 'LU')",SK,LU,0.0,0.9988457654204465,0.4994228827102232,SVK,LUX
"('KE', 'SK')",KE,SK,0.0,0.9988070280279248,0.4994035140139624,KEN,SVK
"('SK', 'IS')",SK,IS,0.0,0.9987946219958646,0.4993973109979323,SVK,ISL
"('SK', 'SC')",SK,SC,0.0,0.9987722649638233,0.49938613248191166,SVK,SYC
"('ZA', 'PL')",ZA,PL,0.0,0.9987233129863581,0.49936165649317904,ZAF,POL
"('CO', 'MY')",CO,MY,0.0,0.9987229656392596,0.4993614828196298,COL,MYS
"('SK', 'NO')",SK,NO,0.0,0.9986430798767421,0.49932153993837103,SVK,NOR
"('VN', 'PL')",VN,PL,0.0,0.9986294275842102,0.4993147137921051,VNM,POL
"('SK', 'CA')",SK,CA,0.0,0.9986178283403768,0.4993089141701884,SVK,CAN
"('SK', 'AD')",SK,AD,0.0,0.9986052723245927,0.49930263616229636,SVK,AND
"('SK', 'BE')",SK,BE,0.0,0.9986052723245927,0.49930263616229636,SVK,BEL
"('SK', 'DZ')",SK,DZ,0.0,0.9986052723245927,0.49930263616229636,SVK,DZA
"('SK', 'CR')",SK,CR,0.0,0.9986052723245927,0.49930263616229636,SVK,CRI
"('ID', 'SK')",ID,SK,0.0,0.9986052723245927,0.49930263616229636,IDN,SVK
"('SK', 'CZ')",SK,CZ,0.0,0.9986052723245927,0.49930263616229636,SVK,CZE
"('US', 'SK')",US,SK,0.0,0.9986052723245927,0.49930263616229636,USA,SVK
"('SK', 'FI')",SK,FI,0.0,0.9986052723245927,0.49930263616229636,SVK,FIN
"('SK', 'GR')",SK,GR,0.0,0.9986052723245927,0.49930263616229636,SVK,GRC
"('SK', 'LI')",SK,LI,0.0,0.9986052723245927,0.49930263616229636,SVK,LIE
"('SK', 'VE')",SK,VE,0.0,0.9986052723245927,0.49930263616229636,SVK,VEN
"('MD', 'MY')",MD,MY,0.0,0.9985685523936053,0.49928427619680266,MDA,MYS
"('SE', 'MY')",SE,MY,0.0,0.9985327689262232,0.4992663844631116,SWE,MYS
"('SG', 'MY')",SG,MY,0.0,0.998421039375931,0.4992105196879655,SGP,MYS
