,countryA_alpha2,countryB_alpha2,metric,countryA_alpha3,countryB_alpha3
2041,MY,IL,0.0,MYS,ISR
2042,MY,TR,0.04,MYS,TUR
2043,MY,PL,0.0,MYS,POL
2044,MY,DZ,0.0,MYS,DZA
2045,MY,BR,0.0,MYS,BRA
2046,MY,SC,0.02,MYS,SYC
2047,MY,SA,0.0,MYS,SAU
2048,MY,AT,0.0,MYS,AUT
2049,MY,GR,0.0,MYS,GRC
2050,MY,CR,0.0,MYS,CRI
2051,MY,LI,0.0,MYS,LIE
2052,BE,UA,0.0,BEL,UKR
2053,BE,CO,0.02,BEL,COL
2054,BE,KR,0.5,BEL,KOR
2055,BE,US,0.0,BEL,USA
2056,BE,BG,0.0,BEL,BGR
2057,BE,BZ,0.0,BEL,BLZ
2058,BE,AU,0.12,BEL,AUS
2059,BE,JP,0.04,BEL,JPN
2060,BE,NL,0.12,BEL,NLD
2061,BE,HK,0.06,BEL,HKG
2062,BE,LT,0.02,BEL,LTU
2063,BE,RO,0.0,BEL,ROU
2064,BE,KE,0.0,BEL,KEN
2065,BE,ES,0.04,BEL,ESP
2066,BE,VN,0.0,BEL,VNM
2067,BE,MX,0.0,BEL,MEX
2068,BE,PE,0.0,BEL,PER
2069,BE,SE,0.0,BEL,SWE
2070,BE,NZ,0.02,BEL,NZL
2071,BE,FR,0.02,BEL,FRA
2072,BE,ID,0.0,BEL,IDN
2073,BE,ZA,0.02,BEL,ZAF
2074,BE,HU,0.02,BEL,HUN
2075,BE,SK,0.02,BEL,SVK
2076,BE,CL,0.02,BEL,CHL
2077,BE,CN,0.22,BEL,CHN
2078,BE,LU,0.04,BEL,LUX
2079,BE,IN,0.12,BEL,IND
2080,BE,SG,0.0,BEL,SGP
2081,BE,TW,0.0,BEL,TWN
2082,BE,MD,0.0,BEL,MDA
2083,BE,NO,0.0,BEL,NOR
2084,BE,RU,0.18,BEL,RUS
2085,BE,AD,0.0,BEL,AND
2086,BE,CA,0.0,BEL,CAN
2087,BE,RS,0.0,BEL,SRB
2088,BE,FI,0.0,BEL,FIN
2089,BE,MY,0.0,BEL,MYS
2090,BE,IS,0.0,BEL,ISL
2091,BE,VE,0.02,BEL,VEN
2092,BE,PT,0.0,BEL,PRT
2093,BE,DK,0.0,BEL,DNK
2094,BE,CZ,0.0,BEL,CZE
2095,BE,IL,0.0,BEL,ISR
2096,BE,TR,0.06,BEL,TUR
2097,BE,PL,0.0,BEL,POL
2098,BE,DZ,0.0,BEL,DZA
2099,BE,BR,0.04,BEL,BRA
2100,BE,SC,0.02,BEL,SYC
2101,BE,SA,0.12,BEL,SAU
2102,BE,AT,0.0,BEL,AUT
2103,BE,GR,0.0,BEL,GRC
2104,BE,CR,0.0,BEL,CRI
2105,BE,LI,0.0,BEL,LIE
2106,IS,UA,0.0,ISL,UKR
2107,IS,CO,0.0,ISL,COL
2108,IS,KR,0.0,ISL,KOR
2109,IS,US,0.0,ISL,USA
2110,IS,BG,0.0,ISL,BGR
2111,IS,BZ,0.0,ISL,BLZ
2112,IS,AU,0.0,ISL,AUS
2113,IS,JP,0.0,ISL,JPN
2114,IS,NL,0.0,ISL,NLD
2115,IS,HK,0.0,ISL,HKG
2116,IS,LT,0.0,ISL,LTU
2117,IS,RO,0.0,ISL,ROU
2118,IS,KE,0.0,ISL,KEN
2119,IS,ES,0.0,ISL,ESP
2120,IS,VN,0.0,ISL,VNM
2121,IS,MX,0.0,ISL,MEX
2122,IS,PE,0.0,ISL,PER
2123,IS,SE,0.0,ISL,SWE
2124,IS,NZ,0.0,ISL,NZL
2125,IS,FR,0.0,ISL,FRA
2126,IS,ID,0.0,ISL,IDN
2127,IS,ZA,0.0,ISL,ZAF
2128,IS,HU,0.0,ISL,HUN
2129,IS,SK,0.0,ISL,SVK
2130,IS,CL,0.0,ISL,CHL
2131,IS,CN,0.0,ISL,CHN
2132,IS,LU,0.0,ISL,LUX
2133,IS,IN,0.0,ISL,IND
2134,IS,SG,0.0,ISL,SGP
2135,IS,TW,0.0,ISL,TWN
2136,IS,MD,0.0,ISL,MDA
2137,IS,NO,0.0,ISL,NOR
2138,IS,RU,0.0,ISL,RUS
2139,IS,AD,0.0,ISL,AND
2140,IS,CA,0.0,ISL,CAN
2141,IS,RS,0.0,ISL,SRB
2142,IS,FI,0.0,ISL,FIN
2143,IS,MY,0.0,ISL,MYS
2144,IS,BE,0.0,ISL,BEL
2145,IS,VE,0.0,ISL,VEN
2146,IS,PT,0.0,ISL,PRT
2147,IS,DK,0.0,ISL,DNK
2148,IS,CZ,0.0,ISL,CZE
2149,IS,IL,0.0,ISL,ISR
2150,IS,TR,0.0,ISL,TUR
2151,IS,PL,0.0,ISL,POL
2152,IS,DZ,0.0,ISL,DZA
2153,IS,BR,0.0,ISL,BRA
2154,IS,SC,0.0,ISL,SYC
2155,IS,SA,0.0,ISL,SAU
2156,IS,AT,0.0,ISL,AUT
2157,IS,GR,0.0,ISL,GRC
2158,IS,CR,0.0,ISL,CRI
2159,IS,LI,0.0,ISL,LIE
2160,VE,UA,0.0,VEN,UKR
2161,VE,CO,0.0,VEN,COL
2162,VE,KR,0.46,VEN,KOR
2163,VE,US,0.0,VEN,USA
2164,VE,BG,0.0,VEN,BGR
2165,VE,BZ,0.0,VEN,BLZ
2166,VE,AU,0.06,VEN,AUS
2167,VE,JP,0.06,VEN,JPN
2168,VE,NL,0.08,VEN,NLD
2169,VE,HK,0.04,VEN,HKG
2170,VE,LT,0.02,VEN,LTU
2171,VE,RO,0.0,VEN,ROU
2172,VE,KE,0.0,VEN,KEN
2173,VE,ES,0.02,VEN,ESP
2174,VE,VN,0.0,VEN,VNM
2175,VE,MX,0.02,VEN,MEX
2176,VE,PE,0.0,VEN,PER
2177,VE,SE,0.02,VEN,SWE
2178,VE,NZ,0.02,VEN,NZL
2179,VE,FR,0.02,VEN,FRA
2180,VE,ID,0.0,VEN,IDN
2181,VE,ZA,0.02,VEN,ZAF
2182,VE,HU,0.02,VEN,HUN
2183,VE,SK,0.02,VEN,SVK
2184,VE,CL,0.02,VEN,CHL
2185,VE,CN,0.16,VEN,CHN
2186,VE,LU,0.02,VEN,LUX
2187,VE,IN,0.18,VEN,IND
2188,VE,SG,0.02,VEN,SGP
2189,VE,TW,0.06,VEN,TWN
2190,VE,MD,0.0,VEN,MDA
2191,VE,NO,0.0,VEN,NOR
2192,VE,RU,0.12,VEN,RUS
2193,VE,AD,0.0,VEN,AND
2194,VE,CA,0.0,VEN,CAN
2195,VE,RS,0.0,VEN,SRB
2196,VE,FI,0.02,VEN,FIN
2197,VE,MY,0.0,VEN,MYS
2198,VE,BE,0.02,VEN,BEL
2199,VE,IS,0.0,VEN,ISL
2200,VE,PT,0.0,VEN,PRT
2201,VE,DK,0.0,VEN,DNK
2202,VE,CZ,0.0,VEN,CZE
2203,VE,IL,0.0,VEN,ISR
2204,VE,TR,0.04,VEN,TUR
2205,VE,PL,0.0,VEN,POL
2206,VE,DZ,0.0,VEN,DZA
2207,VE,BR,0.0,VEN,BRA
2208,VE,SC,0.0,VEN,SYC
2209,VE,SA,0.02,VEN,SAU
2210,VE,AT,0.0,VEN,AUT
2211,VE,GR,0.0,VEN,GRC
2212,VE,CR,0.0,VEN,CRI
2213,VE,LI,0.0,VEN,LIE
2214,PT,UA,0.0,PRT,UKR
2215,PT,CO,0.02,PRT,COL
2216,PT,KR,0.42,PRT,KOR
2217,PT,US,0.0,PRT,USA
2218,PT,BG,0.0,PRT,BGR
2219,PT,BZ,0.0,PRT,BLZ
2220,PT,AU,0.12,PRT,AUS
2221,PT,JP,0.04,PRT,JPN
2222,PT,NL,0.08,PRT,NLD
2223,PT,HK,0.04,PRT,HKG
2224,PT,LT,0.02,PRT,LTU
2225,PT,RO,0.0,PRT,ROU
2226,PT,KE,0.0,PRT,KEN
2227,PT,ES,0.04,PRT,ESP
2228,PT,VN,0.0,PRT,VNM
2229,PT,MX,0.0,PRT,MEX
2230,PT,PE,0.0,PRT,PER
2231,PT,SE,0.0,PRT,SWE
2232,PT,NZ,0.02,PRT,NZL
2233,PT,FR,0.02,PRT,FRA
2234,PT,ID,0.0,PRT,IDN
2235,PT,ZA,0.02,PRT,ZAF
2236,PT,HU,0.02,PRT,HUN
2237,PT,SK,0.02,PRT,SVK
2238,PT,CL,0.02,PRT,CHL
2239,PT,CN,0.2,PRT,CHN
2240,PT,LU,0.04,PRT,LUX
2241,PT,IN,0.14,PRT,IND
2242,PT,SG,0.0,PRT,SGP
2243,PT,TW,0.0,PRT,TWN
2244,PT,MD,0.0,PRT,MDA
2245,PT,NO,0.0,PRT,NOR
2246,PT,RU,0.14,PRT,RUS
2247,PT,AD,0.0,PRT,AND
2248,PT,CA,0.0,PRT,CAN
2249,PT,RS,0.0,PRT,SRB
2250,PT,FI,0.0,PRT,FIN
2251,PT,MY,0.0,PRT,MYS
2252,PT,BE,0.0,PRT,BEL
2253,PT,IS,0.0,PRT,ISL
2254,PT,VE,0.02,PRT,VEN
2255,PT,DK,0.0,PRT,DNK
2256,PT,CZ,0.0,PRT,CZE
2257,PT,IL,0.0,PRT,ISR
2258,PT,TR,0.06,PRT,TUR
2259,PT,PL,0.0,PRT,POL
2260,PT,DZ,0.0,PRT,DZA
2261,PT,BR,0.02,PRT,BRA
2262,PT,SC,0.02,PRT,SYC
2263,PT,SA,0.08,PRT,SAU
2264,PT,AT,0.0,PRT,AUT
2265,PT,GR,0.0,PRT,GRC
2266,PT,CR,0.0,PRT,CRI
2267,PT,LI,0.0,PRT,LIE
2268,DK,UA,0.0,DNK,UKR
2269,DK,CO,0.0,DNK,COL
2270,DK,KR,0.38,DNK,KOR
2271,DK,US,0.0,DNK,USA
2272,DK,BG,0.0,DNK,BGR
2273,DK,BZ,0.0,DNK,BLZ
2274,DK,AU,0.08,DNK,AUS
2275,DK,JP,0.04,DNK,JPN
2276,DK,NL,0.06,DNK,NLD
2277,DK,HK,0.04,DNK,HKG
2278,DK,LT,0.02,DNK,LTU
2279,DK,RO,0.0,DNK,ROU
2280,DK,KE,0.0,DNK,KEN
2281,DK,ES,0.02,DNK,ESP
2282,DK,VN,0.0,DNK,VNM
2283,DK,MX,0.0,DNK,MEX
2284,DK,PE,0.0,DNK,PER
2285,DK,SE,0.0,DNK,SWE
2286,DK,NZ,0.0,DNK,NZL
2287,DK,FR,0.0,DNK,FRA
2288,DK,ID,0.0,DNK,IDN
2289,DK,ZA,0.02,DNK,ZAF
2290,DK,HU,0.02,DNK,HUN
2291,DK,SK,0.02,DNK,SVK
2292,DK,CL,0.02,DNK,CHL
2293,DK,CN,0.16,DNK,CHN
2294,DK,LU,0.0,DNK,LUX
2295,DK,IN,0.12,DNK,IND
2296,DK,SG,0.0,DNK,SGP
2297,DK,TW,0.0,DNK,TWN
2298,DK,MD,0.0,DNK,MDA
2299,DK,NO,0.0,DNK,NOR
2300,DK,RU,0.1,DNK,RUS
2301,DK,AD,0.0,DNK,AND
2302,DK,CA,0.0,DNK,CAN
2303,DK,RS,0.0,DNK,SRB
2304,DK,FI,0.0,DNK,FIN
2305,DK,MY,0.0,DNK,MYS
2306,DK,BE,0.0,DNK,BEL
2307,DK,IS,0.0,DNK,ISL
2308,DK,VE,0.02,DNK,VEN
2309,DK,PT,0.0,DNK,PRT
2310,DK,CZ,0.0,DNK,CZE
2311,DK,IL,0.0,DNK,ISR
2312,DK,TR,0.04,DNK,TUR
2313,DK,PL,0.0,DNK,POL
2314,DK,DZ,0.0,DNK,DZA
2315,DK,BR,0.0,DNK,BRA
2316,DK,SC,0.0,DNK,SYC
2317,DK,SA,0.08,DNK,SAU
2318,DK,AT,0.0,DNK,AUT
2319,DK,GR,0.0,DNK,GRC
2320,DK,CR,0.0,DNK,CRI
2321,DK,LI,0.0,DNK,LIE
2322,CZ,UA,0.0,CZE,UKR
2323,CZ,CO,0.0,CZE,COL
2324,CZ,KR,0.38,CZE,KOR
2325,CZ,US,0.0,CZE,USA
2326,CZ,BG,0.0,CZE,BGR
2327,CZ,BZ,0.0,CZE,BLZ
2328,CZ,AU,0.1,CZE,AUS
2329,CZ,JP,0.04,CZE,JPN
2330,CZ,NL,0.08,CZE,NLD
2331,CZ,HK,0.04,CZE,HKG
2332,CZ,LT,0.02,CZE,LTU
2333,CZ,RO,0.0,CZE,ROU
2334,CZ,KE,0.0,CZE,KEN
2335,CZ,ES,0.02,CZE,ESP
2336,CZ,VN,0.0,CZE,VNM
2337,CZ,MX,0.0,CZE,MEX
2338,CZ,PE,0.0,CZE,PER
2339,CZ,SE,0.0,CZE,SWE
2340,CZ,NZ,0.02,CZE,NZL
2341,CZ,FR,0.0,CZE,FRA
2342,CZ,ID,0.0,CZE,IDN
2343,CZ,ZA,0.02,CZE,ZAF
2344,CZ,HU,0.02,CZE,HUN
2345,CZ,SK,0.02,CZE,SVK
2346,CZ,CL,0.02,CZE,CHL
2347,CZ,CN,0.18,CZE,CHN
2348,CZ,LU,0.0,CZE,LUX
2349,CZ,IN,0.12,CZE,IND
2350,CZ,SG,0.0,CZE,SGP
2351,CZ,TW,0.0,CZE,TWN
2352,CZ,MD,0.0,CZE,MDA
2353,CZ,NO,0.0,CZE,NOR
2354,CZ,RU,0.14,CZE,RUS
2355,CZ,AD,0.0,CZE,AND
2356,CZ,CA,0.0,CZE,CAN
2357,CZ,RS,0.0,CZE,SRB
2358,CZ,FI,0.0,CZE,FIN
2359,CZ,MY,0.0,CZE,MYS
2360,CZ,BE,0.0,CZE,BEL
2361,CZ,IS,0.0,CZE,ISL
2362,CZ,VE,0.02,CZE,VEN
2363,CZ,PT,0.0,CZE,PRT
2364,CZ,DK,0.0,CZE,DNK
2365,CZ,IL,0.0,CZE,ISR
2366,CZ,TR,0.06,CZE,TUR
2367,CZ,PL,0.0,CZE,POL
2368,CZ,DZ,0.0,CZE,DZA
2369,CZ,BR,0.02,CZE,BRA
2370,CZ,SC,0.02,CZE,SYC
2371,CZ,SA,0.1,CZE,SAU
2372,CZ,AT,0.0,CZE,AUT
2373,CZ,GR,0.0,CZE,GRC
2374,CZ,CR,0.0,CZE,CRI
2375,CZ,LI,0.0,CZE,LIE
2376,IL,UA,0.0,ISR,UKR
2377,IL,CO,0.02,ISR,COL
2378,IL,KR,0.44,ISR,KOR
2379,IL,US,0.0,ISR,USA
2380,IL,BG,0.0,ISR,BGR
2381,IL,BZ,0.0,ISR,BLZ
2382,IL,AU,0.04,ISR,AUS
2383,IL,JP,0.06,ISR,JPN
2384,IL,NL,0.08,ISR,NLD
2385,IL,HK,0.04,ISR,HKG
2386,IL,LT,0.02,ISR,LTU
2387,IL,RO,0.0,ISR,ROU
2388,IL,KE,0.0,ISR,KEN
2389,IL,ES,0.04,ISR,ESP
2390,IL,VN,0.0,ISR,VNM
2391,IL,MX,0.02,ISR,MEX
2392,IL,PE,0.0,ISR,PER
2393,IL,SE,0.02,ISR,SWE
2394,IL,NZ,0.0,ISR,NZL
2395,IL,FR,0.02,ISR,FRA
2396,IL,ID,0.0,ISR,IDN
2397,IL,ZA,0.02,ISR,ZAF
2398,IL,HU,0.02,ISR,HUN
2399,IL,SK,0.02,ISR,SVK
2400,IL,CL,0.02,ISR,CHL
2401,IL,CN,0.16,ISR,CHN
2402,IL,LU,0.02,ISR,LUX
2403,IL,IN,0.14,ISR,IND
2404,IL,SG,0.02,ISR,SGP
2405,IL,TW,0.06,ISR,TWN
2406,IL,MD,0.0,ISR,MDA
2407,IL,NO,0.0,ISR,NOR
2408,IL,RU,0.12,ISR,RUS
2409,IL,AD,0.0,ISR,AND
2410,IL,CA,0.0,ISR,CAN
2411,IL,RS,0.0,ISR,SRB
2412,IL,FI,0.02,ISR,FIN
2413,IL,MY,0.0,ISR,MYS
2414,IL,BE,0.02,ISR,BEL
2415,IL,IS,0.0,ISR,ISL
2416,IL,VE,0.02,ISR,VEN
2417,IL,PT,0.0,ISR,PRT
2418,IL,DK,0.0,ISR,DNK
2419,IL,CZ,0.0,ISR,CZE
2420,IL,TR,0.02,ISR,TUR
2421,IL,PL,0.0,ISR,POL
2422,IL,DZ,0.0,ISR,DZA
2423,IL,BR,0.0,ISR,BRA
2424,IL,SC,0.02,ISR,SYC
2425,IL,SA,0.02,ISR,SAU
2426,IL,AT,0.0,ISR,AUT
2427,IL,GR,0.0,ISR,GRC
2428,IL,CR,0.0,ISR,CRI
2429,IL,LI,0.0,ISR,LIE
2430,TR,UA,0.02,TUR,UKR
2431,TR,CO,0.04,TUR,COL
2432,TR,KR,0.4,TUR,KOR
2433,TR,US,0.0,TUR,USA
2434,TR,BG,0.02,TUR,BGR
2435,TR,BZ,0.02,TUR,BLZ
2436,TR,AU,0.1,TUR,AUS
2437,TR,JP,0.08,TUR,JPN
2438,TR,NL,0.12,TUR,NLD
2439,TR,HK,0.08,TUR,HKG
2440,TR,LT,0.04,TUR,LTU
2441,TR,RO,0.02,TUR,ROU
2442,TR,KE,0.02,TUR,KEN
2443,TR,ES,0.04,TUR,ESP
2444,TR,VN,0.0,TUR,VNM
2445,TR,MX,0.04,TUR,MEX
2446,TR,PE,0.02,TUR,PER
2447,TR,SE,0.04,TUR,SWE
2448,TR,NZ,0.02,TUR,NZL
2449,TR,FR,0.02,TUR,FRA
2450,TR,ID,0.0,TUR,IDN
2451,TR,ZA,0.04,TUR,ZAF
2452,TR,HU,0.04,TUR,HUN
2453,TR,SK,0.04,TUR,SVK
2454,TR,CL,0.04,TUR,CHL
2455,TR,CN,0.2,TUR,CHN
2456,TR,LU,0.04,TUR,LUX
2457,TR,IN,0.18,TUR,IND
2458,TR,SG,0.02,TUR,SGP
2459,TR,TW,0.04,TUR,TWN
2460,TR,MD,0.02,TUR,MDA
2461,TR,NO,0.04,TUR,NOR
2462,TR,RU,0.14,TUR,RUS
2463,TR,AD,0.0,TUR,AND
2464,TR,CA,0.0,TUR,CAN
2465,TR,RS,0.02,TUR,SRB
2466,TR,FI,0.04,TUR,FIN
2467,TR,MY,0.02,TUR,MYS
2468,TR,BE,0.04,TUR,BEL
2469,TR,IS,0.02,TUR,ISL
2470,TR,VE,0.02,TUR,VEN
2471,TR,PT,0.02,TUR,PRT
2472,TR,DK,0.02,TUR,DNK
2473,TR,CZ,0.02,TUR,CZE
2474,TR,IL,0.02,TUR,ISR
2475,TR,PL,0.02,TUR,POL
2476,TR,DZ,0.02,TUR,DZA
2477,TR,BR,0.02,TUR,BRA
2478,TR,SC,0.04,TUR,SYC
2479,TR,SA,0.0,TUR,SAU
2480,TR,AT,0.02,TUR,AUT
2481,TR,GR,0.02,TUR,GRC
2482,TR,CR,0.02,TUR,CRI
2483,TR,LI,0.0,TUR,LIE
2484,PL,UA,0.0,POL,UKR
2485,PL,CO,0.04,POL,COL
2486,PL,KR,0.4,POL,KOR
2487,PL,US,0.0,POL,USA
2488,PL,BG,0.02,POL,BGR
2489,PL,BZ,0.0,POL,BLZ
2490,PL,AU,0.08,POL,AUS
2491,PL,JP,0.08,POL,JPN
2492,PL,NL,0.06,POL,NLD
2493,PL,HK,0.06,POL,HKG
2494,PL,LT,0.02,POL,LTU
2495,PL,RO,0.0,POL,ROU
2496,PL,KE,0.0,POL,KEN
2497,PL,ES,0.04,POL,ESP
2498,PL,VN,0.02,POL,VNM
2499,PL,MX,0.0,POL,MEX
2500,PL,PE,0.0,POL,PER
2501,PL,SE,0.02,POL,SWE
2502,PL,NZ,0.02,POL,NZL
2503,PL,FR,0.02,POL,FRA
2504,PL,ID,0.02,POL,IDN
2505,PL,ZA,0.02,POL,ZAF
2506,PL,HU,0.04,POL,HUN
2507,PL,SK,0.02,POL,SVK
2508,PL,CL,0.02,POL,CHL
2509,PL,CN,0.22,POL,CHN
2510,PL,LU,0.0,POL,LUX
2511,PL,IN,0.12,POL,IND
2512,PL,SG,0.0,POL,SGP
2513,PL,TW,0.02,POL,TWN
2514,PL,MD,0.02,POL,MDA
2515,PL,NO,0.0,POL,NOR
2516,PL,RU,0.14,POL,RUS
2517,PL,AD,0.0,POL,AND
2518,PL,CA,0.0,POL,CAN
2519,PL,RS,0.0,POL,SRB
2520,PL,FI,0.0,POL,FIN
2521,PL,MY,0.0,POL,MYS
2522,PL,BE,0.0,POL,BEL
2523,PL,IS,0.0,POL,ISL
2524,PL,VE,0.02,POL,VEN
2525,PL,PT,0.02,POL,PRT
2526,PL,DK,0.0,POL,DNK
2527,PL,CZ,0.0,POL,CZE
2528,PL,IL,0.02,POL,ISR
2529,PL,TR,0.06,POL,TUR
2530,PL,DZ,0.0,POL,DZA
2531,PL,BR,0.02,POL,BRA
2532,PL,SC,0.04,POL,SYC
2533,PL,SA,0.1,POL,SAU
2534,PL,AT,0.02,POL,AUT
2535,PL,GR,0.0,POL,GRC
2536,PL,CR,0.0,POL,CRI
2537,PL,LI,0.0,POL,LIE
2538,DZ,UA,0.0,DZA,UKR
2539,DZ,CO,0.0,DZA,COL
2540,DZ,KR,0.52,DZA,KOR
2541,DZ,US,0.0,DZA,USA
2542,DZ,BG,0.0,DZA,BGR
2543,DZ,BZ,0.0,DZA,BLZ
2544,DZ,AU,0.02,DZA,AUS
2545,DZ,JP,0.06,DZA,JPN
2546,DZ,NL,0.08,DZA,NLD
2547,DZ,HK,0.06,DZA,HKG
2548,DZ,LT,0.02,DZA,LTU
2549,DZ,RO,0.0,DZA,ROU
2550,DZ,KE,0.0,DZA,KEN
2551,DZ,ES,0.02,DZA,ESP
2552,DZ,VN,0.0,DZA,VNM
2553,DZ,MX,0.02,DZA,MEX
2554,DZ,PE,0.0,DZA,PER
2555,DZ,SE,0.02,DZA,SWE
2556,DZ,NZ,0.0,DZA,NZL
2557,DZ,FR,0.0,DZA,FRA
2558,DZ,ID,0.0,DZA,IDN
2559,DZ,ZA,0.02,DZA,ZAF
2560,DZ,HU,0.02,DZA,HUN
2561,DZ,SK,0.02,DZA,SVK
2562,DZ,CL,0.02,DZA,CHL
2563,DZ,CN,0.18,DZA,CHN
2564,DZ,LU,0.04,DZA,LUX
2565,DZ,IN,0.16,DZA,IND
2566,DZ,SG,0.02,DZA,SGP
2567,DZ,TW,0.06,DZA,TWN
2568,DZ,MD,0.02,DZA,MDA
2569,DZ,NO,0.0,DZA,NOR
2570,DZ,RU,0.16,DZA,RUS
2571,DZ,AD,0.0,DZA,AND
2572,DZ,CA,0.0,DZA,CAN
2573,DZ,RS,0.0,DZA,SRB
2574,DZ,FI,0.02,DZA,FIN
2575,DZ,MY,0.0,DZA,MYS
2576,DZ,BE,0.02,DZA,BEL
2577,DZ,IS,0.0,DZA,ISL
2578,DZ,VE,0.04,DZA,VEN
2579,DZ,PT,0.0,DZA,PRT
2580,DZ,DK,0.0,DZA,DNK
2581,DZ,CZ,0.0,DZA,CZE
2582,DZ,IL,0.0,DZA,ISR
2583,DZ,TR,0.02,DZA,TUR
2584,DZ,PL,0.0,DZA,POL
2585,DZ,BR,0.02,DZA,BRA
2586,DZ,SC,0.02,DZA,SYC
2587,DZ,SA,0.06,DZA,SAU
2588,DZ,AT,0.0,DZA,AUT
2589,DZ,GR,0.0,DZA,GRC
2590,DZ,CR,0.0,DZA,CRI
2591,DZ,LI,0.0,DZA,LIE
2592,BR,UA,0.0,BRA,UKR
2593,BR,CO,0.0,BRA,COL
2594,BR,KR,0.4,BRA,KOR
2595,BR,US,0.0,BRA,USA
2596,BR,BG,0.0,BRA,BGR
2597,BR,BZ,0.0,BRA,BLZ
2598,BR,AU,0.08,BRA,AUS
2599,BR,JP,0.04,BRA,JPN
2600,BR,NL,0.08,BRA,NLD
2601,BR,HK,0.04,BRA,HKG
2602,BR,LT,0.02,BRA,LTU
2603,BR,RO,0.0,BRA,ROU
2604,BR,KE,0.0,BRA,KEN
2605,BR,ES,0.02,BRA,ESP
2606,BR,VN,0.0,BRA,VNM
2607,BR,MX,0.0,BRA,MEX
2608,BR,PE,0.0,BRA,PER
2609,BR,SE,0.0,BRA,SWE
2610,BR,NZ,0.0,BRA,NZL
2611,BR,FR,0.0,BRA,FRA
2612,BR,ID,0.0,BRA,IDN
2613,BR,ZA,0.02,BRA,ZAF
2614,BR,HU,0.02,BRA,HUN
2615,BR,SK,0.04,BRA,SVK
2616,BR,CL,0.02,BRA,CHL
2617,BR,CN,0.16,BRA,CHN
2618,BR,LU,0.0,BRA,LUX
2619,BR,IN,0.12,BRA,IND
2620,BR,SG,0.0,BRA,SGP
2621,BR,TW,0.0,BRA,TWN
2622,BR,MD,0.0,BRA,MDA
2623,BR,NO,0.0,BRA,NOR
2624,BR,RU,0.18,BRA,RUS
2625,BR,AD,0.0,BRA,AND
2626,BR,CA,0.0,BRA,CAN
2627,BR,RS,0.0,BRA,SRB
2628,BR,FI,0.0,BRA,FIN
2629,BR,MY,0.0,BRA,MYS
2630,BR,BE,0.0,BRA,BEL
2631,BR,IS,0.0,BRA,ISL
2632,BR,VE,0.02,BRA,VEN
2633,BR,PT,0.0,BRA,PRT
2634,BR,DK,0.0,BRA,DNK
2635,BR,CZ,0.0,BRA,CZE
2636,BR,IL,0.0,BRA,ISR
2637,BR,TR,0.02,BRA,TUR
2638,BR,PL,0.0,BRA,POL
2639,BR,DZ,0.0,BRA,DZA
2640,BR,SC,0.02,BRA,SYC
2641,BR,SA,0.08,BRA,SAU
2642,BR,AT,0.0,BRA,AUT
2643,BR,GR,0.0,BRA,GRC
2644,BR,CR,0.0,BRA,CRI
2645,BR,LI,0.0,BRA,LIE
2646,SC,UA,0.0,SYC,UKR
2647,SC,CO,0.0,SYC,COL
2648,SC,KR,0.0,SYC,KOR
2649,SC,US,0.0,SYC,USA
2650,SC,BG,0.0,SYC,BGR
2651,SC,BZ,0.0,SYC,BLZ
2652,SC,AU,0.0,SYC,AUS
2653,SC,JP,0.0,SYC,JPN
2654,SC,NL,0.0,SYC,NLD
2655,SC,HK,0.0,SYC,HKG
2656,SC,LT,0.0,SYC,LTU
2657,SC,RO,0.0,SYC,ROU
2658,SC,KE,0.0,SYC,KEN
2659,SC,ES,0.0,SYC,ESP
2660,SC,VN,0.0,SYC,VNM
2661,SC,MX,0.0,SYC,MEX
2662,SC,PE,0.0,SYC,PER
2663,SC,SE,0.0,SYC,SWE
2664,SC,NZ,0.0,SYC,NZL
2665,SC,FR,0.0,SYC,FRA
2666,SC,ID,0.0,SYC,IDN
2667,SC,ZA,0.0,SYC,ZAF
2668,SC,HU,0.0,SYC,HUN
2669,SC,SK,0.0,SYC,SVK
2670,SC,CL,0.0,SYC,CHL
2671,SC,CN,0.0,SYC,CHN
2672,SC,LU,0.0,SYC,LUX
2673,SC,IN,0.0,SYC,IND
2674,SC,SG,0.0,SYC,SGP
2675,SC,TW,0.0,SYC,TWN
2676,SC,MD,0.0,SYC,MDA
2677,SC,NO,0.0,SYC,NOR
2678,SC,RU,0.0,SYC,RUS
2679,SC,AD,0.0,SYC,AND
2680,SC,CA,0.0,SYC,CAN
2681,SC,RS,0.0,SYC,SRB
2682,SC,FI,0.0,SYC,FIN
2683,SC,MY,0.0,SYC,MYS
2684,SC,BE,0.0,SYC,BEL
2685,SC,IS,0.0,SYC,ISL
2686,SC,VE,0.0,SYC,VEN
2687,SC,PT,0.0,SYC,PRT
2688,SC,DK,0.0,SYC,DNK
2689,SC,CZ,0.0,SYC,CZE
2690,SC,IL,0.0,SYC,ISR
2691,SC,TR,0.0,SYC,TUR
2692,SC,PL,0.0,SYC,POL
2693,SC,DZ,0.0,SYC,DZA
2694,SC,BR,0.0,SYC,BRA
2695,SC,SA,0.0,SYC,SAU
2696,SC,AT,0.0,SYC,AUT
2697,SC,GR,0.0,SYC,GRC
2698,SC,CR,0.0,SYC,CRI
2699,SC,LI,0.0,SYC,LIE
2700,SA,UA,0.0,SAU,UKR
2701,SA,CO,0.02,SAU,COL
2702,SA,KR,0.44,SAU,KOR
